Date,time,Station,K_490,Max_Depth,R_sq,Secchi Depth (m),Count,Light Attenuation Coefficient (m-1),Count,Turbidity (NTU),Count,Chlorophyll-a (µg/l),Count,Total Suspended Solids (mg/L),Count,Particulate Organic Carbon (mg/L),Count,Total Suspended Solids (mg/L),Count
12-Feb-2022,12:00:00,6147030,0.0718,17.4755,0.9094,NaN,NaN,NaN,NaN,0.1467,5072.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
05-Apr-2022,12:00:00,6147031,0.2176,17.4470,0.9991,5.9000,2.0000,0.1149,3.0000,16.4963,5800.0000,1.7333,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
16-Apr-2022,12:00:00,6147031,0.2138,17.4570,0.9946,NaN,NaN,NaN,NaN,37.7835,5377.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
15-Apr-2022,12:00:00,6147031,0.1879,17.4590,0.9922,NaN,NaN,NaN,NaN,36.4352,5376.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
13-Apr-2022,12:00:00,6147031,0.1870,17.4450,0.9919,7.0000,1.0000,0.1014,2.0000,30.9151,5634.0000,1.2000,2.0000,NaN,NaN,NaN,NaN,NaN,NaN,
02-Apr-2022,12:00:00,6147031,0.1361,17.4335,0.9917,5.9000,2.0000,0.1149,3.0000,12.3696,5064.0000,1.7333,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
04-Mar-2022,12:00:00,6147031,0.2441,17.4380,0.9900,8.4000,2.0000,0.0920,3.0000,6.3261,5868.0000,0.8000,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
20-Apr-2022,12:00:00,6147031,0.2943,17.4670,0.9890,NaN,NaN,NaN,NaN,41.2275,3849.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
26-Feb-2022,12:00:00,6147031,0.1585,17.4485,0.9883,NaN,NaN,NaN,NaN,5.6407,5375.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
22-Feb-2022,12:00:00,6147031,0.1476,17.4490,0.9881,NaN,NaN,NaN,NaN,3.3141,5376.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
11-Apr-2022,12:00:00,6147031,0.2439,17.4825,0.9879,5.9000,2.0000,0.1149,3.0000,26.0007,5798.0000,1.7333,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
18-Mar-2022,12:00:00,6147031,0.0925,17.4520,0.9874,NaN,NaN,NaN,NaN,5.8929,5377.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
24-Feb-2022,12:00:00,6147031,0.1281,17.4485,0.9873,NaN,NaN,NaN,NaN,4.3828,5376.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
21-Apr-2022,12:00:00,6147031,0.2694,17.4525,0.9857,NaN,NaN,NaN,NaN,43.1314,3465.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
22-Mar-2022,12:00:00,6147031,0.2293,17.4550,0.9836,NaN,NaN,NaN,NaN,6.7606,4623.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
03-Apr-2022,12:00:00,6147031,0.1044,17.4490,0.9831,5.9000,2.0000,0.1149,3.0000,13.2151,5448.0000,1.7333,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
19-Mar-2022,12:00:00,6147031,0.1281,17.4540,0.9825,NaN,NaN,NaN,NaN,6.2256,5359.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
19-Feb-2022,12:00:00,6147031,0.1102,17.4560,0.9805,NaN,NaN,NaN,NaN,2.7404,5376.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
19-Apr-2022,12:00:00,6147031,0.2509,17.4605,0.9746,NaN,NaN,NaN,NaN,39.5691,4233.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
11-Mar-2022,12:00:00,6147031,0.1663,17.4365,0.9722,8.4000,2.0000,0.0920,3.0000,6.1086,5870.0000,0.8000,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
23-Mar-2022,12:00:00,6147031,0.2115,17.4390,0.9717,NaN,NaN,NaN,NaN,6.8814,4623.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
06-Feb-2022,12:00:00,6147031,0.2272,17.4360,0.9705,7.0500,2.0000,0.0692,3.0000,4.2949,5454.0000,0.8000,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
22-Apr-2022,12:00:00,6147031,0.2948,17.4425,0.9704,NaN,NaN,NaN,NaN,44.7605,3081.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
05-Mar-2022,12:00:00,6147031,0.1685,17.4745,0.9698,8.4000,2.0000,0.0920,3.0000,6.4291,5868.0000,0.8000,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
31-Mar-2022,12:00:00,6147031,0.1485,17.4725,0.9673,5.9000,2.0000,0.1149,3.0000,10.3964,5049.0000,1.7333,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
03-Mar-2022,12:00:00,6147031,0.1870,17.4510,0.9669,8.4000,2.0000,0.0920,3.0000,6.1262,5868.0000,0.8000,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
24-Mar-2022,12:00:00,6147031,0.1914,17.4695,0.9666,NaN,NaN,NaN,NaN,6.3964,4623.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
06-Apr-2022,12:00:00,6147031,0.2316,17.4490,0.9655,5.9000,2.0000,0.1149,3.0000,17.6445,5799.0000,1.7333,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
27-Feb-2022,12:00:00,6147031,0.1584,17.4550,0.9649,NaN,NaN,NaN,NaN,6.1094,5374.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
16-Jan-2022,12:00:00,6147031,0.1657,17.4560,0.9623,NaN,NaN,NaN,NaN,7.3348,5371.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
07-Apr-2022,12:00:00,6147031,0.1843,17.4365,0.9605,5.9000,2.0000,0.1149,3.0000,18.8892,5799.0000,1.7333,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
07-Feb-2022,12:00:00,6147031,0.1665,17.4260,0.9577,7.0500,2.0000,0.0692,3.0000,3.8306,5453.0000,0.8000,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
25-Mar-2022,12:00:00,6147031,0.2186,17.4360,0.9574,NaN,NaN,NaN,NaN,6.4715,4624.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
17-Jan-2022,12:00:00,6147031,0.1553,17.4415,0.9556,NaN,NaN,NaN,NaN,7.6807,5371.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
01-Mar-2022,12:00:00,6147031,0.1445,17.4835,0.9511,8.4000,2.0000,0.0920,3.0000,5.7674,5868.0000,0.8000,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
02-Feb-2022,12:00:00,6147031,0.1335,17.4350,0.9498,7.0500,2.0000,0.0692,3.0000,5.5788,5450.0000,0.8000,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
14-Feb-2022,12:00:00,6147031,0.1241,17.4660,0.9498,NaN,NaN,NaN,NaN,2.0104,5376.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
04-Apr-2022,12:00:00,6147031,0.1697,17.4440,0.9476,5.9000,2.0000,0.1149,3.0000,15.2070,5800.0000,1.7333,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
17-Feb-2022,12:00:00,6147031,0.1242,17.4510,0.9476,NaN,NaN,NaN,NaN,2.4936,5376.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
18-Feb-2022,12:00:00,6147031,0.1142,17.4540,0.9438,NaN,NaN,NaN,NaN,2.6284,5376.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
07-Mar-2022,12:00:00,6147031,0.1460,17.4840,0.9431,8.4000,2.0000,0.0920,3.0000,6.3335,5868.0000,0.8000,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
01-Apr-2022,12:00:00,6147031,0.2487,17.4495,0.9420,5.9000,2.0000,0.1149,3.0000,11.0488,5046.0000,1.7333,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
12-Apr-2022,12:00:00,6147031,0.2066,17.4595,0.9407,5.9000,2.0000,0.1149,3.0000,28.1546,5798.0000,1.7333,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
10-Mar-2022,12:00:00,6147031,0.1566,17.4710,0.9362,8.4000,2.0000,0.0920,3.0000,6.1607,5869.0000,0.8000,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
28-Mar-2022,12:00:00,6147031,0.3390,17.4415,0.9336,NaN,NaN,NaN,NaN,9.0861,4624.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
06-Mar-2022,12:00:00,6147031,0.1772,17.4495,0.9317,8.4000,2.0000,0.0920,3.0000,6.3491,5868.0000,0.8000,3.0000,NaN,NaN,NaN,NaN,NaN,NaN,
29-Mar-2022,12:00:00,6147031,0.1160,17.4340,0.9250,NaN,NaN,NaN,NaN,9.7904,4624.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
23-Feb-2022,12:00:00,6147031,0.1265,17.4535,0.9240,NaN,NaN,NaN,NaN,4.0308,5376.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
16-Feb-2022,12:00:00,6147031,0.1042,17.4595,0.9039,NaN,NaN,NaN,NaN,2.2660,5376.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
15-Jan-2022,12:00:00,6147034,0.2422,13.4775,0.9970,NaN,NaN,NaN,NaN,26.7784,4536.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
04-Apr-2022,12:00:00,6147034,0.1028,14.4670,0.9928,6.9000,1.0000,0.1021,2.0000,8.0814,4480.0000,1.6500,2.0000,1.8000,2.0000,0.2000,1.0000,1.8000,2.0000,
14-Jan-2022,12:00:00,6147034,0.2371,13.4750,0.9901,NaN,NaN,NaN,NaN,26.8708,4536.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
08-Feb-2022,12:00:00,6147034,0.1452,14.4530,0.9857,7.0000,1.0000,0.0312,1.0000,7.3912,4542.0000,0.7000,1.0000,1.9000,2.0000,0.1400,1.0000,1.9000,2.0000,
31-Mar-2022,12:00:00,6147034,0.1633,14.4525,0.9845,6.9000,1.0000,0.1021,2.0000,12.8794,3890.0000,1.6500,2.0000,1.8000,2.0000,0.2000,1.0000,1.8000,2.0000,
29-Mar-2022,12:00:00,6147034,0.1196,14.4800,0.9831,NaN,NaN,NaN,NaN,14.1558,3696.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
03-Apr-2022,12:00:00,6147034,0.0883,14.4750,0.9830,6.9000,1.0000,0.1021,2.0000,8.1739,4229.0000,1.6500,2.0000,1.8000,2.0000,0.2000,1.0000,1.8000,2.0000,
02-Apr-2022,12:00:00,6147034,0.1518,14.4720,0.9828,6.9000,1.0000,0.1021,2.0000,8.4966,3923.0000,1.6500,2.0000,1.8000,2.0000,0.2000,1.0000,1.8000,2.0000,
18-Mar-2022,12:00:00,6147034,0.0980,14.4680,0.9798,NaN,NaN,NaN,NaN,9.1499,4276.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
09-Mar-2022,12:00:00,6147034,0.2336,14.4690,0.9790,6.6000,1.0000,0.1022,2.0000,7.9992,4356.0000,0.9000,2.0000,2.2000,2.0000,0.2200,1.0000,2.2000,2.0000,
24-Apr-2022,12:00:00,6147034,0.3005,14.5130,0.9775,NaN,NaN,NaN,NaN,26.3476,4400.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
