Akistrodesmus	65,107,105,115,116,114,111,100,101,115,109,117,115,	Cyclotella	67,121,99,108,111,116,101,108,108,97,	Bacillaria paxilifera	66,97,99,105,108,108,97,114,105,97,32,112,97,120,105,108,105,102,101,114,97,	Bacillaria paxilifera	66,97,99,105,108,108,97,114,105,97,32,112,97,120,105,108,105,102,101,114,97,	Navicula sp. (<10um)	78,97,118,105,99,117,108,97,32,115,112,46,32,40,60,49,48,117,109,41,	Akashiwo sanguineum	65,107,97,115,104,105,119,111,32,115,97,110,103,117,105,110,101,117,109,	Akashiwo sanguineum	65,107,97,115,104,105,119,111,32,115,97,110,103,117,105,110,101,117,109,	Gymnodinium (M)	71,121,109,110,111,100,105,110,105,117,109,32,40,77,41,	Gyrodinium(M)	71,121,114,111,100,105,110,105,117,109,40,77,41,	Gyrodinium(small)	71,121,114,111,100,105,110,105,117,109,40,115,109,97,108,108,41,	others	111,116,104,101,114,115,	Dictyoca	68,105,99,116,121,111,99,97,	Anabaena	65,110,97,98,97,101,110,97,	Cyclotella	67,121,99,108,111,116,101,108,108,97,	Cyclotella/Thalassiosira	67,121,99,108,111,116,101,108,108,97,47,84,104,97,108,97,115,115,105,111,115,105,114,97,			Cosmarium	67,111,115,109,97,114,105,117,109,	Dactilyosolen	68,97,99,116,105,108,121,111,115,111,108,101,110,	Leptocylindricus	76,101,112,116,111,99,121,108,105,110,100,114,105,99,117,115,	Navicula sp. (<10um)	78,97,118,105,99,117,108,97,32,115,112,46,32,40,60,49,48,117,109,41,	Navicula sp (>10um))	78,97,118,105,99,117,108,97,32,115,112,32,40,62,49,48,117,109,41,41,	Pleurosigma	80,108,101,117,114,111,115,105,103,109,97,	Pseusonitzschia	80,115,101,117,115,111,110,105,116,122,115,99,104,105,97,	Synedra	83,121,110,101,100,114,97,	Synedra	83,121,110,101,100,114,97,	Akashiwo sanguinea	65,107,97,115,104,105,119,111,32,115,97,110,103,117,105,110,101,97,	Gyrodinium (L)	71,121,114,111,100,105,110,105,117,109,32,40,76,41,	Protoperidinium  bipes	80,114,111,116,111,112,101,114,105,100,105,110,105,117,109,32,32,98,105,112,101,115,	Protoperidinium  globulum	80,114,111,116,111,112,101,114,105,100,105,110,105,117,109,32,32,103,108,111,98,117,108,117,109,	Protoperidinium  globulum	80,114,111,116,111,112,101,114,105,100,105,110,105,117,109,32,32,103,108,111,98,117,108,117,109,	Dictyoca	68,105,99,116,121,111,99,97,	Oscillatoria	79,115,99,105,108,108,97,116,111,114,105,97,	
Ankistrodesmus	65,110,107,105,115,116,114,111,100,101,115,109,117,115,	Cyclotella meneghiniana ? ,10 um	67,121,99,108,111,116,101,108,108,97,32,109,101,110,101,103,104,105,110,105,97,110,97,32,63,32,44,49,48,32,117,109,	Cocconeis	67,111,99,99,111,110,101,105,115,	Cocconeis	67,111,99,99,111,110,101,105,115,	Navicula sp. (small oval)	78,97,118,105,99,117,108,97,32,115,112,46,32,40,115,109,97,108,108,32,111,118,97,108,41,	Alexandrium	65,108,101,120,97,110,100,114,105,117,109,	Alexandrium	65,108,101,120,97,110,100,114,105,117,109,	Gymnodinium (Medium)	71,121,109,110,111,100,105,110,105,117,109,32,40,77,101,100,105,117,109,41,	Gyrodinium(large)	71,121,114,111,100,105,110,105,117,109,40,108,97,114,103,101,41,	Karlodinium	75,97,114,108,111,100,105,110,105,117,109,	others (Hetero/Gymno - shrunk)	111,116,104,101,114,115,32,40,72,101,116,101,114,111,47,71,121,109,110,111,32,45,32,115,104,114,117,110,107,41,	Dictyocha	68,105,99,116,121,111,99,104,97,	Anabaena  circinalis	65,110,97,98,97,101,110,97,32,32,99,105,114,99,105,110,97,108,105,115,	Cyclotella   meneghiniana <10um	67,121,99,108,111,116,101,108,108,97,32,32,32,109,101,110,101,103,104,105,110,105,97,110,97,32,60,49,48,117,109,	Cyclotella/Thallasiosira	67,121,99,108,111,116,101,108,108,97,47,84,104,97,108,108,97,115,105,111,115,105,114,97,	Cylindrotheca  closterium	67,121,108,105,110,100,114,111,116,104,101,99,97,32,32,99,108,111,115,116,101,114,105,117,109,	Dactilyosolen	68,97,99,116,105,108,121,111,115,111,108,101,110,	Guinardia	71,117,105,110,97,114,100,105,97,	Leptocylindrus	76,101,112,116,111,99,121,108,105,110,100,114,117,115,	Naviculoid (<10um)	78,97,118,105,99,117,108,111,105,100,32,40,60,49,48,117,109,41,	Naviculoid (>10um)	78,97,118,105,99,117,108,111,105,100,32,40,62,49,48,117,109,41,	Pseusonitzschia	80,115,101,117,115,111,110,105,116,122,115,99,104,105,97,	pennate diatom	112,101,110,110,97,116,101,32,100,105,97,116,111,109,	pennate diatom	112,101,110,110,97,116,101,32,100,105,97,116,111,109,	others	111,116,104,101,114,115,	Akashiwo sanguineum	65,107,97,115,104,105,119,111,32,115,97,110,103,117,105,110,101,117,109,	Gyrodinium (M)	71,121,114,111,100,105,110,105,117,109,32,40,77,41,	Protoperidinium bipes	80,114,111,116,111,112,101,114,105,100,105,110,105,117,109,32,98,105,112,101,115,	Protoperidinium  pentagonum	80,114,111,116,111,112,101,114,105,100,105,110,105,117,109,32,32,112,101,110,116,97,103,111,110,117,109,	Protoperidinium  pentagonum	80,114,111,116,111,112,101,114,105,100,105,110,105,117,109,32,32,112,101,110,116,97,103,111,110,117,109,	Dictyocha	68,105,99,116,121,111,99,104,97,	Oscillatoria (fine, filaments)	79,115,99,105,108,108,97,116,111,114,105,97,32,40,102,105,110,101,44,32,102,105,108,97,109,101,110,116,115,41,	
		Cyclotella mengehiniana ? ,10 um	67,121,99,108,111,116,101,108,108,97,32,109,101,110,103,101,104,105,110,105,97,110,97,32,63,32,44,49,48,32,117,109,													Gyrodinium(med)	71,121,114,111,100,105,110,105,117,109,40,109,101,100,41,									Cyclotella   meneghiniana ? <10um	67,121,99,108,111,116,101,108,108,97,32,32,32,109,101,110,101,103,104,105,110,105,97,110,97,32,63,32,60,49,48,117,109,	Cylindrotheca  closterium	67,121,108,105,110,100,114,111,116,104,101,99,97,32,32,99,108,111,115,116,101,114,105,117,109,			Dactyliosolen	68,97,99,116,121,108,105,111,115,111,108,101,110,																			Gyrodinium (m)	71,121,114,111,100,105,110,105,117,109,32,40,109,41,			Protoperidinium globulum	80,114,111,116,111,112,101,114,105,100,105,110,105,117,109,32,103,108,111,98,117,108,117,109,	Protoperidium (big star shaped)	80,114,111,116,111,112,101,114,105,100,105,117,109,32,40,98,105,103,32,115,116,97,114,32,115,104,97,112,101,100,41,					
																																																				Gyrodinium (med)	71,121,114,111,100,105,110,105,117,109,32,40,109,101,100,41,											
