Achnanthes sp. 3
Chaetoceros sp. 49
Cocconeis heteroidea
Diploneis ovalis
Gramatophora oceanica
Mastogloia cocconeiformis
Navicula robertsiana
Navicula sp. 9
Rhizosolenia stolterfothii
Thalassiosira pseudonana
Amphidinium sp.4
Prorocentrum lima
Prorocentrum micans
Scrippsiella trochoidea
Dictyocha octonaria
