Date,Depth,Data,QC
12-01-1993 00:00:00,10.7,23.8000,N
18-01-1993 00:00:00,10.7,23.4000,N
25-01-1993 00:00:00,10.7,23.6000,N
02-02-1993 00:00:00,10.7,23.8000,N
08-02-1993 00:00:00,10.7,23.0500,N
15-02-1993 00:00:00,10.7,22.7000,N
22-02-1993 00:00:00,10.7,22.7000,N
01-03-1993 00:00:00,10.7,22.5000,N
08-03-1993 00:00:00,10.7,23.0500,N
12-03-1993 00:00:00,10.7,22.8000,N
15-03-1993 00:00:00,10.7,22.6500,N
22-03-1993 00:00:00,10.7,21.8000,N
26-03-1993 00:00:00,10.7,20.8000,N
30-03-1993 00:00:00,10.7,21.5900,N
