Date,Depth,Data,QC
01-12-2015 00:00:00,0,51.7240,N
07-12-2015 00:00:00,0,51.0527,N
14-12-2015 00:00:00,0,51.4225,N
21-12-2015 00:00:00,0,52.2109,N
04-01-2016 00:00:00,0,53.7174,N
11-01-2016 00:00:00,0,54.2928,N
18-01-2016 00:00:00,0,54.2393,N
25-01-2016 00:00:00,0,54.8470,N
01-02-2016 00:00:00,0,53.6815,N
08-02-2016 00:00:00,0,54.6227,N
15-02-2016 00:00:00,0,54.8259,N
29-02-2016 00:00:00,0,53.9252,N
07-03-2016 00:00:00,0,53.8191,N
14-03-2016 00:00:00,0,54.2800,N
21-03-2016 00:00:00,0,54.0831,N
29-03-2016 00:00:00,0,53.3619,N
