Date,Depth,Data,QC
05-12-2011 00:00:00,0,22.1069,N
12-12-2011 00:00:00,0,21.7165,N
19-12-2011 00:00:00,0,22.2596,N
04-01-2012 00:00:00,0,23.7294,N
09-01-2012 00:00:00,0,23.2559,N
16-01-2012 00:00:00,0,23.8397,N
23-01-2012 00:00:00,0,24.9835,N
30-01-2012 00:00:00,0,25.1673,N
06-02-2012 00:00:00,0,24.2204,N
13-02-2012 00:00:00,0,24.4714,N
20-02-2012 00:00:00,0,24.7641,N
27-02-2012 00:00:00,0,24.4337,N
05-03-2012 00:00:00,0,23.3194,N
12-03-2012 00:00:00,0,24.1106,N
20-03-2012 00:00:00,0,22.9978,N
26-03-2012 00:00:00,0,22.2987,N
